position,positionLabel,country,countryLabel,jurisdiction,jurisdictionLabel,inception,abolished,predecessor,predecessorLabel,successor,successorLabel,deputy,deputyLabel,list,listLabel
Q21328587,Member of the Consultative Assembly of Oman,Q842,Oman,Q842,Oman,,,,,,,,,,
Q21328599,Member of the Council of State of Oman,Q842,Oman,Q842,Oman,,,,,,,,,,
Q28478447,Sultan of Oman,Q842,Oman,Q842,Oman,,,,,,,,,Q742996,list of rulers of Oman
Q30593536,Omani Ambassador to the United States,Q842,Oman,,,,,,,,,,,,
Q30622074,Omani ambassador to China,,,,,,,,,,,,,,
Q91936084,ambassador of Oman to the United Kingdom,Q842,Oman,,,,,,,,,,,,
Q105085799,Crown Prince of Oman,Q842,Oman,Q842,Oman,,,,,,,,,,
Q107428753,Omani ambassador to Qatar,Q842,Oman,,,,,,,,,,,,
Q108730677,Minister of Foreign Affairs of Oman,Q842,Oman,Q842,Oman,,,,,,,,,,
Q108798170,Deputy Prime Minister of Oman,Q842,Oman,Q842,Oman,,,,,,,,,,
Q108798192,"Minister of Culture, Sports and Youth",Q842,Oman,Q842,Oman,,,,,,,,,,
Q108864540,Minister of Defence of Oman,,,Q842,Oman,,,,,,,,,,
Q108864680,Minister of Higher Education of Oman,,,Q842,Oman,,,,,,,,,,
Q108864685,Minister of the Interior of Oman,,,Q842,Oman,,,,,,,,,,
Q108864705,Minister of Finance of Oman,,,Q842,Oman,,,,,,,,,,
Q108864733,Minister of Heritage and Culture,,,Q842,Oman,,,,,,,,,,
Q108864748,Minister of Civil Service,,,Q842,Oman,,2020-08-18,,,Q114586691,Minister of Labour of Oman,,,,
Q108864751,Governor of Al Buraimi,Q842,Oman,Q852039,Al Buraimi Governorate,,,,,,,,,,
Q108864766,Minister of Education of Oman,,,Q842,Oman,,,,,,,,,,
Q108864795,Minister of Commerce and Industry,,,Q842,Oman,,,,,,,,,,
Q112245180,ambassadeur d'Oman en Autriche,,,,,,,,,,,,,,
Q112245188,ambassadeur d'Oman en Allemagne,,,,,,,,,,,,,,
Q114586691,Minister of Labour of Oman,Q842,Oman,Q842,Oman,,,,,,,,,,
Q114586728,Minister of Agriculture and Fisheries Wealth,,,Q842,Oman,,,,,,,,,,
Q114586745,Minister of Health,,,Q842,Oman,,,,,,,,,,
Q114586780,Minister of Endowments and Religious Affairs,,,Q842,Oman,,,,,,,,,,
Q114586787,Minister of Housing,,,Q842,Oman,,,,,,,,,,
Q114586794,Minister of Justice,,,Q842,Oman,,,,,,,,,,
Q114586810,Minister of Social Affairs and Labour,,,Q842,Oman,,,,,,,,,,
Q114586821,Q114586821,,,,,,,,,,,,,,
Q114586849,Q114586849,,,,,,,,,,,,,,
Q114587172,Minister of Transport and Communications,,,Q842,Oman,,,,,,,,,,
Q114587197,Minister of the Royal Office,,,Q842,Oman,,,,,,,,,,
Q114587220,Minister of Energy and Minerals,,,Q842,Oman,,,,,,,,,,
Q114587348,Minister of Economy,Q842,Oman,Q842,Oman,,,,,,,,,,
Q114587349,Minister of Information,Q842,Oman,Q842,Oman,,,,,,,,,,
Q114587351,Minister of the Diwan of Royal Court,Q842,Oman,Q842,Oman,,,,,,,,,,
Q114590675,Chairman of the Consultative Assembly of Oman,,,,,,,,,,,,,Q6566543,list of Chairmen of the Consultative Assembly of Oman
